,Medal
156003,Na
156004,Na
156005,Na
156006,Na
156007,Na
156008,Na
156009,Na
156010,Na
156011,Na
156012,Na
156013,Na
156014,Na
156015,Na
156016,Na
156017,Silver
156018,Na
156019,Na
156020,Na
156021,Na
156022,Na
156023,Na
156024,Na
156025,Na
156026,Na
156027,Gold
156028,Na
156029,Na
156030,Na
156031,Na
156032,Na
156033,Na
156034,Na
156035,Na
156036,Na
156037,Silver
156038,Na
156039,Silver
156040,Gold
156041,Gold
156042,Na
156043,Na
156044,Na
156045,Na
156046,Na
156047,Silver
156048,Na
156049,Silver
156050,Na
156051,Na
156052,Na
156053,Na
156054,Na
156055,Na
156056,Na
156057,Na
156058,Na
156059,Na
156060,Na
156061,Na
156062,Na
156063,Na
156064,Na
156065,Na
156066,Na
156067,Na
156068,Na
156069,Na
156070,Na
156071,Na
156072,Na
156073,Na
156074,Na
156075,Na
156076,Na
156077,Na
156078,Na
156079,Na
156080,Na
156081,Na
156082,Silver
156083,Na
156084,Na
156085,Bronze
156086,Na
156087,Na
156088,Na
156089,Silver
156090,Na
156091,Bronze
156092,Gold
156093,Gold
156094,Gold
156095,Na
156096,Na
156097,Na
156098,Na
156099,Na
156100,Na
156101,Gold
156102,Silver
156103,Silver
156104,Silver
156105,Na
156106,Na
156107,Na
156108,Na
156109,Na
156110,Na
156111,Na
156112,Na
156113,Na
156114,Na
156115,Na
156116,Na
156117,Na
156118,Na
156119,Na
156120,Na
156121,Na
156122,Na
156123,Na
156124,Na
156125,Na
156126,Na
156127,Na
156128,Na
156129,Na
156130,Na
156131,Na
156132,Na
156133,Na
156134,Na
156135,Na
156136,Na
156137,Na
156138,Na
156139,Na
156140,Na
156141,Na
156142,Na
156143,Na
156144,Na
156145,Na
156146,Na
156147,Na
156148,Na
156149,Na
156150,Na
156151,Na
156152,Na
156153,Na
156154,Bronze
156155,Na
156156,Silver
156157,Na
156158,Na
156159,Na
156160,Na
156161,Na
156162,Na
156163,Na
156164,Na
156165,Na
156166,Na
156167,Gold
156168,Silver
156169,Bronze
156170,Silver
156171,Na
156172,Na
156173,Na
156174,Na
156175,Na
156176,Na
156177,Gold
156178,Gold
156179,Na
156180,Na
156181,Silver
156182,Na
156183,Bronze
156184,Bronze
156185,Na
156186,Na
156187,Na
156188,Bronze
156189,Na
156190,Silver
156191,Silver
156192,Silver
156193,Na
156194,Na
156195,Na
156196,Na
156197,Na
156198,Na
156199,Na
156200,Na
156201,Na
156202,Na
156203,Na
156204,Na
156205,Na
156206,Na
156207,Na
156208,Na
156209,Na
156210,Na
156211,Na
156212,Na
156213,Na
156214,Na
156215,Na
156216,Na
156217,Na
156218,Na
156219,Na
156220,Na
156221,Na
156222,Na
156223,Na
156224,Na
156225,Na
156226,Na
156227,Na
156228,Na
156229,Na
156230,Na
156231,Na
156232,Na
156233,Na
156234,Na
156235,Na
156236,Na
156237,Na
156238,Silver
156239,Na
156240,Na
156241,Na
156242,Na
156243,Na
156244,Na
156245,Na
156246,Na
156247,Na
156248,Na
156249,Na
156250,Na
156251,Na
156252,Na
156253,Na
156254,Na
156255,Na
156256,Na
156257,Na
156258,Na
156259,Na
156260,Na
156261,Na
156262,Na
156263,Na
156264,Na
156265,Na
156266,Na
156267,Na
156268,Na
156269,Na
156270,Na
156271,Na
156272,Na
156273,Na
156274,Na
156275,Na
156276,Na
156277,Na
156278,Na
156279,Na
156280,Na
156281,Na
156282,Na
156283,Na
156284,Gold
156285,Gold
156286,Bronze
156287,Na
156288,Gold
156289,Gold
156290,Silver
156291,Na
156292,Silver
156293,Silver
156294,Na
156295,Na
156296,Na
156297,Na
156298,Na
156299,Na
156300,Na
156301,Na
156302,Na
156303,Na
156304,Gold
156305,Na
156306,Na
156307,Na
156308,Na
156309,Na
156310,Na
156311,Na
156312,Na
156313,Na
156314,Na
156315,Na
156316,Na
156317,Bronze
156318,Gold
156319,Na
156320,Na
156321,Na
156322,Na
156323,Silver
156324,Silver
156325,Na
156326,Bronze
156327,Na
156328,Na
156329,Na
156330,Na
156331,Na
156332,Na
156333,Na
156334,Bronze
156335,Na
156336,Bronze
156337,Na
156338,Na
156339,Na
156340,Na
156341,Na
156342,Na
156343,Na
156344,Na
156345,Na
156346,Na
156347,Na
156348,Na
156349,Na
156350,Na
156351,Na
156352,Bronze
156353,Na
156354,Na
156355,Na
156356,Na
156357,Na
156358,Na
156359,Bronze
156360,Silver
156361,Na
156362,Na
156363,Na
156364,Bronze
156365,Bronze
156366,Na
156367,Na
156368,Gold
156369,Na
156370,Na
156371,Na
156372,Na
156373,Na
156374,Na
156375,Na
156376,Na
156377,Na
156378,Na
156379,Na
156380,Na
156381,Na
156382,Na
156383,Na
156384,Na
156385,Na
156386,Na
156387,Na
156388,Na
156389,Na
156390,Na
156391,Na
156392,Na
156393,Na
156394,Na
156395,Na
156396,Na
156397,Na
156398,Na
156399,Na
156400,Silver
156401,Na
156402,Na
156403,Na
156404,Na
156405,Na
156406,Na
156407,Bronze
156408,Na
156409,Na
156410,Na
156411,Silver
156412,Na
156413,Na
156414,Na
156415,Na
156416,Na
156417,Silver
156418,Na
156419,Na
156420,Na
156421,Na
156422,Na
156423,Na
156424,Na
156425,Na
156426,Na
156427,Na
156428,Na
156429,Na
156430,Na
156431,Na
156432,Na
156433,Na
156434,Na
156435,Na
156436,Na
156437,Silver
156438,Na
156439,Bronze
156440,Na
156441,Na
156442,Na
156443,Na
156444,Na
156445,Na
156446,Na
156447,Bronze
156448,Na
156449,Silver
156450,Na
156451,Na
156452,Na
156453,Gold
156454,Gold
156455,Na
156456,Na
156457,Na
156458,Na
156459,Na
156460,Silver
156461,Gold
156462,Na
156463,Na
156464,Na
156465,Na
156466,Na
156467,Na
156468,Silver
156469,Bronze
156470,Na
156471,Na
156472,Na
156473,Na
156474,Na
156475,Na
156476,Bronze
156477,Na
156478,Gold
156479,Na
156480,Na
156481,Na
156482,Na
156483,Na
156484,Na
156485,Na
156486,Na
156487,Na
156488,Na
156489,Na
156490,Bronze
156491,Na
156492,Na
156493,Bronze
156494,Na
156495,Na
156496,Na
156497,Na
156498,Bronze
156499,Na
156500,Na
156501,Na
156502,Na
156503,Na
156504,Na
156505,Na
156506,Na
156507,Na
156508,Na
156509,Na
156510,Gold
156511,Na
156512,Na
156513,Na
156514,Bronze
156515,Na
156516,Na
156517,Na
156518,Na
156519,Na
156520,Na
156521,Silver
156522,Bronze
156523,Na
156524,Na
156525,Na
156526,Na
156527,Na
156528,Bronze
156529,Gold
156530,Na
156531,Na
156532,Na
156533,Bronze
156534,Na
156535,Bronze
156536,Na
156537,Na
156538,Na
156539,Na
156540,Na
156541,Gold
156542,Na
156543,Gold
156544,Na
156545,Na
156546,Na
156547,Na
156548,Na
156549,Na
156550,Na
156551,Na
156552,Na
156553,Gold
156554,Gold
156555,Na
156556,Na
156557,Na
156558,Bronze
156559,Na
156560,Na
156561,Gold
156562,Bronze
156563,Na
156564,Na
156565,Na
156566,Silver
156567,Na
156568,Na
156569,Na
156570,Bronze
156571,Na
156572,Na
156573,Na
156574,Na
156575,Na
156576,Na
156577,Na
156578,Na
156579,Na
156580,Na
156581,Na
156582,Na
156583,Na
156584,Na
156585,Na
156586,Na
156587,Na
156588,Na
156589,Na
156590,Gold
156591,Silver
156592,Na
156593,Na
156594,Na
156595,Na
156596,Silver
156597,Silver
156598,Na
156599,Na
156600,Na
156601,Bronze
156602,Bronze
156603,Na
156604,Na
156605,Na
156606,Na
156607,Na
156608,Na
156609,Na
156610,Gold
156611,Na
156612,Bronze
156613,Na
156614,Na
156615,Na
156616,Na
156617,Na
156618,Na
156619,Na
156620,Na
156621,Na
156622,Na
156623,Na
156624,Na
156625,Na
156626,Na
156627,Na
156628,Na
156629,Na
156630,Na
156631,Na
156632,Na
156633,Na
156634,Na
156635,Na
156636,Na
156637,Na
156638,Na
156639,Na
156640,Silver
156641,Gold
156642,Bronze
156643,Na
156644,Na
156645,Na
156646,Na
156647,Na
156648,Na
156649,Na
156650,Na
156651,Na
156652,Na
156653,Na
156654,Na
156655,Na
156656,Na
156657,Bronze
156658,Na
156659,Na
156660,Na
156661,Na
156662,Na
156663,Na
156664,Na
156665,Na
156666,Na
156667,Na
156668,Na
156669,Na
156670,Na
156671,Na
156672,Na
156673,Bronze
156674,Na
156675,Na
156676,Gold
156677,Bronze
156678,Na
156679,Na
156680,Na
156681,Na
156682,Na
156683,Na
156684,Na
156685,Na
156686,Na
156687,Na
156688,Na
156689,Na
156690,Bronze
156691,Na
156692,Na
156693,Bronze
156694,Bronze
156695,Na
156696,Na
156697,Na
156698,Gold
156699,Na
156700,Na
156701,Na
156702,Na
156703,Na
156704,Na
156705,Gold
156706,Bronze
156707,Gold
156708,Na
156709,Na
156710,Na
156711,Na
156712,Na
156713,Na
156714,Na
156715,Na
156716,Na
156717,Na
156718,Na
156719,Na
156720,Na
156721,Na
156722,Na
156723,Na
156724,Na
156725,Na
156726,Na
156727,Na
156728,Na
156729,Na
156730,Na
156731,Bronze
156732,Silver
156733,Gold
156734,Bronze
156735,Na
156736,Na
156737,Silver
156738,Bronze
156739,Bronze
156740,Bronze
156741,Na
156742,Na
156743,Na
156744,Na
156745,Na
156746,Na
156747,Na
156748,Na
156749,Na
156750,Na
156751,Na
156752,Silver
156753,Na
156754,Gold
156755,Na
156756,Na
156757,Silver
156758,Na
156759,Na
156760,Na
156761,Na
156762,Na
156763,Silver
156764,Na
156765,Na
156766,Na
156767,Na
156768,Na
156769,Na
156770,Gold
156771,Na
156772,Na
156773,Silver
156774,Na
156775,Na
156776,Bronze
156777,Silver
156778,Na
156779,Na
156780,Na
156781,Na
156782,Na
156783,Na
156784,Na
156785,Na
156786,Na
156787,Na
156788,Na
156789,Na
156790,Na
156791,Na
156792,Na
156793,Na
156794,Na
156795,Na
156796,Na
156797,Na
156798,Na
156799,Na
156800,Na
156801,Na
156802,Na
156803,Na
156804,Na
156805,Na
156806,Na
156807,Na
156808,Na
156809,Na
156810,Na
156811,Silver
156812,Na
156813,Silver
156814,Na
156815,Na
156816,Na
156817,Na
156818,Na
156819,Na
156820,Na
156821,Na
156822,Na
156823,Na
156824,Na
156825,Na
156826,Na
156827,Na
156828,Na
156829,Na
156830,Na
156831,Na
156832,Na
156833,Na
156834,Bronze
156835,Bronze
156836,Na
156837,Silver
156838,Na
156839,Gold
156840,Gold
156841,Gold
156842,Na
156843,Na
156844,Na
156845,Na
156846,Na
156847,Na
156848,Na
156849,Na
156850,Na
156851,Na
156852,Na
156853,Na
156854,Bronze
156855,Na
156856,Na
156857,Silver
156858,Gold
156859,Na
156860,Na
156861,Na
156862,Na
156863,Na
156864,Na
156865,Na
156866,Silver
156867,Na
156868,Na
156869,Na
156870,Silver
156871,Gold
156872,Na
156873,Na
156874,Na
156875,Na
156876,Na
156877,Na
156878,Na
156879,Silver
156880,Na
156881,Na
156882,Bronze
156883,Na
156884,Na
156885,Na
156886,Na
156887,Na
156888,Na
156889,Na
156890,Na
156891,Na
156892,Gold
156893,Na
156894,Na
156895,Na
156896,Na
156897,Na
156898,Silver
156899,Silver
156900,Na
156901,Bronze
156902,Bronze
156903,Na
156904,Bronze
156905,Na
156906,Na
156907,Na
156908,Na
156909,Na
156910,Na
156911,Na
156912,Na
156913,Na
156914,Na
156915,Na
156916,Silver
156917,Gold
156918,Bronze
156919,Na
156920,Na
156921,Na
156922,Na
156923,Na
156924,Na
156925,Na
156926,Na
156927,Na
156928,Na
156929,Bronze
156930,Na
156931,Na
156932,Na
156933,Na
156934,Na
156935,Na
156936,Na
156937,Na
156938,Na
156939,Silver
156940,Na
156941,Na
156942,Na
156943,Na
156944,Na
156945,Na
156946,Na
156947,Na
156948,Na
156949,Na
156950,Na
156951,Na
156952,Na
156953,Na
156954,Na
156955,Na
156956,Na
156957,Na
156958,Na
156959,Na
156960,Na
156961,Na
156962,Na
156963,Na
156964,Na
156965,Gold
156966,Na
156967,Na
156968,Na
156969,Na
156970,Na
156971,Na
156972,Silver
156973,Na
156974,Bronze
156975,Na
156976,Na
156977,Silver
156978,Na
156979,Na
156980,Na
156981,Na
156982,Na
156983,Silver
156984,Gold
156985,Na
156986,Na
156987,Na
156988,Na
156989,Na
156990,Na
156991,Na
156992,Na
156993,Na
156994,Na
156995,Na
156996,Na
156997,Na
156998,Na
156999,Bronze
157000,Na
157001,Na
157002,Bronze
157003,Na
157004,Na
157005,Na
157006,Bronze
157007,Na
157008,Na
157009,Na
157010,Gold
157011,Gold
157012,Na
157013,Bronze
157014,Gold
157015,Na
157016,Na
157017,Na
157018,Na
157019,Na
157020,Gold
157021,Bronze
157022,Na
157023,Na
157024,Na
157025,Na
157026,Na
157027,Na
157028,Na
157029,Na
157030,Na
157031,Na
157032,Na
157033,Na
157034,Na
157035,Na
157036,Na
157037,Na
157038,Na
157039,Na
157040,Na
157041,Na
157042,Na
157043,Na
157044,Na
157045,Na
157046,Na
157047,Na
157048,Na
157049,Na
157050,Na
157051,Na
157052,Na
157053,Na
157054,Silver
157055,Gold
157056,Gold
157057,Silver
157058,Na
157059,Na
157060,Na
157061,Na
157062,Na
157063,Na
157064,Na
157065,Na
157066,Na
157067,Na
157068,Na
157069,Silver
157070,Bronze
157071,Na
157072,Na
157073,Na
157074,Gold
157075,Na
157076,Na
157077,Na
157078,Na
157079,Na
157080,Na
157081,Na
157082,Na
157083,Na
157084,Na
157085,Silver
157086,Na
157087,Na
157088,Na
157089,Na
157090,Na
157091,Na
157092,Na
157093,Na
157094,Na
157095,Na
157096,Na
157097,Na
157098,Na
157099,Na
157100,Na
157101,Na
157102,Na
157103,Na
157104,Na
157105,Na
157106,Na
157107,Na
157108,Na
157109,Na
157110,Na
157111,Na
157112,Na
157113,Na
157114,Na
157115,Silver
157116,Na
157117,Na
157118,Na
157119,Na
157120,Na
157121,Na
157122,Na
157123,Silver
157124,Na
157125,Na
157126,Bronze
157127,Na
157128,Na
157129,Na
157130,Na
157131,Na
157132,Gold
157133,Na
157134,Na
157135,Na
157136,Na
157137,Na
157138,Na
157139,Na
157140,Na
157141,Na
157142,Na
157143,Na
157144,Na
157145,Na
157146,Na
157147,Na
157148,Na
157149,Na
157150,Na
157151,Gold
157152,Na
157153,Na
157154,Na
157155,Na
157156,Na
157157,Gold
157158,Na
157159,Na
157160,Na
157161,Na
157162,Na
157163,Na
157164,Na
157165,Na
157166,Gold
157167,Na
157168,Na
157169,Na
157170,Na
157171,Na
157172,Na
157173,Na
157174,Na
157175,Na
157176,Na
157177,Na
157178,Silver
157179,Gold
157180,Na
157181,Na
157182,Na
157183,Na
157184,Na
157185,Na
157186,Na
157187,Na
157188,Na
157189,Na
157190,Na
157191,Na
157192,Na
157193,Gold
157194,Silver
157195,Na
157196,Na
157197,Na
157198,Na
157199,Na
157200,Na
157201,Bronze
157202,Na
157203,Na
157204,Bronze
157205,Na
157206,Bronze
157207,Na
157208,Na
157209,Na
157210,Silver
157211,Silver
157212,Na
157213,Na
157214,Na
157215,Na
157216,Na
157217,Bronze
157218,Na
157219,Na
157220,Na
157221,Silver
157222,Na
157223,Na
157224,Bronze
157225,Gold
157226,Silver
157227,Gold
157228,Na
157229,Na
157230,Na
157231,Na
157232,Na
157233,Na
157234,Silver
157235,Gold
157236,Na
157237,Na
157238,Na
157239,Na
157240,Na
157241,Na
157242,Na
157243,Na
157244,Silver
157245,Na
157246,Na
157247,Silver
157248,Silver
157249,Na
157250,Na
157251,Na
157252,Na
157253,Na
157254,Na
157255,Na
157256,Na
157257,Na
157258,Na
157259,Na
157260,Na
157261,Silver
157262,Na
157263,Na
157264,Na
157265,Na
157266,Na
157267,Na
157268,Na
157269,Na
157270,Na
157271,Na
157272,Na
157273,Na
157274,Na
157275,Na
157276,Na
157277,Na
157278,Na
157279,Na
157280,Bronze
157281,Na
157282,Na
157283,Na
157284,Na
157285,Na
157286,Na
157287,Na
157288,Na
157289,Na
157290,Na
157291,Na
157292,Na
157293,Na
157294,Na
157295,Na
157296,Na
157297,Na
157298,Na
157299,Na
157300,Gold
157301,Na
157302,Na
157303,Na
157304,Na
157305,Na
157306,Na
157307,Na
157308,Na
157309,Bronze
157310,Gold
157311,Gold
157312,Silver
157313,Gold
157314,Na
157315,Na
157316,Na
157317,Na
157318,Na
157319,Bronze
157320,Na
157321,Na
157322,Na
157323,Na
157324,Na
157325,Na
157326,Na
157327,Na
157328,Na
157329,Na
157330,Gold
157331,Bronze
157332,Bronze
157333,Na
157334,Na
157335,Na
157336,Na
157337,Na
157338,Na
157339,Na
157340,Na
157341,Na
157342,Na
157343,Bronze
157344,Na
157345,Na
157346,Na
157347,Bronze
157348,Na
157349,Na
157350,Na
157351,Na
157352,Na
157353,Na
157354,Na
157355,Na
157356,Gold
157357,Na
157358,Silver
157359,Bronze
157360,Na
157361,Na
157362,Na
157363,Na
157364,Silver
157365,Na
157366,Na
157367,Na
157368,Na
157369,Na
157370,Na
157371,Na
157372,Na
157373,Na
157374,Na
157375,Bronze
157376,Na
157377,Na
157378,Na
157379,Na
157380,Na
157381,Na
157382,Na
157383,Na
157384,Na
157385,Na
157386,Silver
157387,Na
157388,Na
157389,Gold
157390,Na
157391,Na
157392,Silver
157393,Na
157394,Na
157395,Na
157396,Na
157397,Silver
157398,Gold
157399,Na
157400,Na
157401,Na
157402,Na
157403,Na
157404,Na
157405,Na
157406,Na
157407,Silver
157408,Na
157409,Na
157410,Na
157411,Na
157412,Na
157413,Na
157414,Na
157415,Na
157416,Na
157417,Na
157418,Na
157419,Na
157420,Na
157421,Na
157422,Na
157423,Na
157424,Na
157425,Na
157426,Na
157427,Na
157428,Na
157429,Na
157430,Na
157431,Na
157432,Na
157433,Na
157434,Na
157435,Na
157436,Na
157437,Na
157438,Na
157439,Na
157440,Silver
157441,Na
157442,Na
157443,Na
157444,Na
157445,Na
157446,Silver
157447,Na
157448,Na
157449,Na
157450,Gold
157451,Na
157452,Na
157453,Na
157454,Na
157455,Na
157456,Na
157457,Na
157458,Na
157459,Na
157460,Na
157461,Na
157462,Na
157463,Na
157464,Na
157465,Na
157466,Na
157467,Na
157468,Na
157469,Na
157470,Na
157471,Na
157472,Na
157473,Na
157474,Na
157475,Na
157476,Na
157477,Na
157478,Na
157479,Na
157480,Na
157481,Na
157482,Na
157483,Silver
157484,Na
157485,Gold
157486,Na
157487,Na
157488,Na
157489,Na
157490,Bronze
157491,Na
157492,Na
157493,Silver
157494,Na
157495,Na
157496,Na
157497,Bronze
157498,Na
157499,Gold
157500,Gold
157501,Gold
157502,Na
157503,Na
157504,Na
157505,Gold
157506,Na
157507,Na
157508,Na
157509,Na
157510,Na
157511,Na
157512,Na
157513,Na
157514,Na
157515,Na
157516,Na
157517,Na
157518,Na
157519,Na
157520,Na
157521,Gold
157522,Bronze
157523,Gold
157524,Gold
157525,Na
157526,Na
157527,Na
157528,Na
157529,Na
157530,Na
157531,Na
157532,Na
157533,Na
157534,Na
157535,Na
157536,Na
157537,Na
157538,Na
157539,Na
157540,Na
157541,Na
157542,Na
157543,Na
157544,Na
157545,Na
157546,Na
157547,Na
157548,Na
157549,Na
157550,Na
157551,Na
157552,Na
157553,Na
157554,Na
157555,Na
157556,Na
157557,Na
157558,Na
157559,Na
157560,Na
157561,Na
157562,Na
157563,Na
157564,Bronze
157565,Na
157566,Na
157567,Na
157568,Na
157569,Na
157570,Na
157571,Na
157572,Na
157573,Na
157574,Na
157575,Na
157576,Na
157577,Na
157578,Na
157579,Na
157580,Gold
157581,Bronze
157582,Gold
157583,Silver
157584,Na
157585,Gold
157586,Na
157587,Na
157588,Na
157589,Na
157590,Na
157591,Na
157592,Na
157593,Na
157594,Na
157595,Na
157596,Na
157597,Na
157598,Na
157599,Na
157600,Na
157601,Na
157602,Na
157603,Na
157604,Na
157605,Na
157606,Na
157607,Na
157608,Na
157609,Na
157610,Na
157611,Na
157612,Na
157613,Na
157614,Na
157615,Na
157616,Na
157617,Bronze
157618,Na
157619,Bronze
157620,Na
157621,Silver
157622,Na
157623,Na
157624,Na
157625,Na
157626,Na
157627,Na
157628,Na
157629,Na
157630,Na
157631,Silver
157632,Na
157633,Na
157634,Silver
157635,Na
157636,Na
157637,Na
157638,Na
157639,Gold
157640,Na
157641,Na
157642,Na
157643,Na
157644,Na
157645,Na
157646,Na
157647,Na
157648,Na
157649,Na
157650,Na
157651,Na
157652,Na
157653,Na
157654,Na
157655,Na
157656,Na
157657,Na
157658,Na
157659,Na
157660,Na
157661,Na
157662,Na
157663,Na
157664,Na
157665,Na
157666,Na
157667,Na
157668,Na
157669,Na
157670,Na
157671,Silver
157672,Na
157673,Na
157674,Na
157675,Na
157676,Na
157677,Na
157678,Na
157679,Na
157680,Na
157681,Na
157682,Na
157683,Na
157684,Na
157685,Na
157686,Na
157687,Na
157688,Na
157689,Na
157690,Gold
157691,Na
157692,Na
157693,Na
157694,Na
157695,Na
157696,Na
157697,Na
157698,Na
157699,Na
157700,Na
157701,Na
157702,Na
157703,Na
157704,Na
157705,Na
157706,Na
157707,Na
157708,Na
157709,Na
157710,Na
157711,Bronze
157712,Na
157713,Na
157714,Na
157715,Na
157716,Na
157717,Na
157718,Na
157719,Na
157720,Na
157721,Na
157722,Na
157723,Na
157724,Na
157725,Na
157726,Na
157727,Na
157728,Na
157729,Na
157730,Na
157731,Na
157732,Na
157733,Bronze
157734,Na
157735,Bronze
157736,Na
157737,Na
157738,Na
157739,Na
157740,Na
157741,Na
157742,Na
157743,Silver
157744,Na
157745,Na
157746,Na
157747,Na
157748,Bronze
157749,Na
157750,Na
157751,Na
157752,Bronze
157753,Na
157754,Na
157755,Na
157756,Na
157757,Na
157758,Na
157759,Na
157760,Na
157761,Na
157762,Na
157763,Na
157764,Na
157765,Na
157766,Na
157767,Na
157768,Silver
157769,Na
157770,Na
157771,Na
157772,Na
157773,Na
157774,Na
157775,Na
157776,Na
157777,Na
157778,Na
157779,Na
157780,Na
157781,Na
157782,Na
157783,Na
157784,Na
157785,Na
157786,Na
157787,Na
157788,Na
157789,Na
157790,Na
157791,Na
157792,Na
157793,Na
157794,Silver
157795,Na
157796,Na
157797,Na
157798,Na
157799,Na
157800,Gold
157801,Silver
157802,Na
157803,Na
157804,Na
157805,Na
157806,Na
157807,Na
157808,Na
157809,Na
157810,Na
157811,Na
157812,Na
157813,Na
157814,Na
157815,Na
157816,Na
157817,Na
157818,Na
157819,Na
157820,Na
157821,Na
157822,Na
157823,Na
157824,Na
157825,Na
157826,Na
157827,Na
157828,Silver
157829,Na
157830,Silver
157831,Na
157832,Na
157833,Bronze
157834,Na
157835,Na
157836,Na
157837,Na
157838,Silver
157839,Bronze
157840,Na
157841,Na
157842,Na
157843,Na
157844,Na
157845,Na
157846,Na
157847,Na
157848,Na
157849,Na
157850,Gold
157851,Na
157852,Gold
157853,Gold
157854,Bronze
157855,Na
157856,Na
157857,Na
157858,Na
157859,Na
157860,Na
157861,Na
157862,Na
157863,Na
157864,Na
157865,Na
157866,Na
157867,Na
157868,Na
157869,Na
157870,Na
157871,Na
157872,Na
157873,Na
157874,Na
157875,Na
157876,Na
157877,Na
157878,Na
157879,Na
157880,Na
157881,Na
157882,Na
157883,Na
157884,Na
157885,Na
157886,Na
157887,Na
157888,Na
157889,Na
157890,Na
157891,Na
157892,Na
157893,Na
157894,Na
157895,Na
157896,Na
157897,Na
157898,Na
157899,Gold
157900,Gold
157901,Bronze
157902,Na
157903,Na
157904,Na
157905,Na
157906,Na
157907,Na
157908,Na
157909,Na
157910,Na
157911,Na
157912,Na
157913,Na
157914,Na
157915,Na
157916,Na
157917,Na
157918,Na
157919,Na
157920,Na
157921,Na
157922,Na
157923,Na
157924,Na
157925,Bronze
157926,Gold
157927,Na
157928,Na
157929,Na
157930,Na
157931,Na
157932,Na
157933,Na
157934,Na
157935,Na
157936,Na
157937,Na
157938,Na
157939,Na
157940,Bronze
157941,Na
157942,Na
157943,Silver
157944,Na
157945,Na
157946,Na
157947,Na
157948,Bronze
157949,Gold
157950,Na
157951,Na
157952,Silver
157953,Na
157954,Na
157955,Na
157956,Na
157957,Na
157958,Na
157959,Na
157960,Na
157961,Na
157962,Na
157963,Na
157964,Na
157965,Na
157966,Na
157967,Na
157968,Na
157969,Na
157970,Na
157971,Na
157972,Na
157973,Na
157974,Na
157975,Na
157976,Na
157977,Bronze
157978,Na
157979,Na
157980,Na
157981,Na
157982,Na
157983,Na
157984,Na
157985,Na
157986,Na
157987,Na
157988,Na
157989,Na
157990,Na
157991,Na
157992,Silver
157993,Na
157994,Na
157995,Na
157996,Na
157997,Na
157998,Na
157999,Na
158000,Na
158001,Na
158002,Na
158003,Na
158004,Na
158005,Na
158006,Na
158007,Na
158008,Na
158009,Na
158010,Na
158011,Na
158012,Na
158013,Na
158014,Na
158015,Na
158016,Bronze
158017,Na
158018,Na
158019,Na
158020,Na
158021,Na
158022,Na
158023,Bronze
158024,Na
158025,Na
158026,Na
158027,Na
158028,Na
158029,Na
